Date ;Presenter;Topic;Location
15.01.2024;Nora Winger Heggelund & Mina Therese Gjefle   Andreas Andersen; Nettverskeffekter av kontrolaksjon;SKE-Helsfyr
feb.24;Weiting Yang-Kareem ;;
mar.24;Louis Putterman;;
apr.24;Andreas Kotsadam;;
mai.24;;;
jun.24;;;
jul.24;;;
aug.24;;;
sep.24;;;
okt.24;;;
nov.24;;;
des.24;;;
;;;
